version,run,trialNumber,stim,respond
B,3,1,C,1
B,3,2,G,1
B,3,3,V,1
B,3,4,F,1
B,3,5,C,1
B,3,6,Q,1
B,3,7,S,1
B,3,8,L,1
B,3,9,V,1
B,3,10,Y,1
B,3,11,B,1
B,3,12,D,1
B,3,13,J,0
B,3,14,V,1
B,3,15,F,1
B,3,16,C,1
B,3,17,J,0
B,3,18,R,1
B,3,19,T,1
B,3,20,W,1
B,3,21,Y,1
B,3,22,B,1
B,3,23,D,1
B,3,24,H,1
B,3,25,J,0
B,3,26,F,1
B,3,27,C,1
B,3,28,Q,1
B,3,29,S,1
B,3,30,F,1
B,3,31,X,1
B,3,32,Z,1
B,3,33,J,0
B,3,34,D,1
B,3,35,H,1
B,3,36,K,1
B,3,37,M,1
B,3,38,P,1
B,3,39,R,1
B,3,40,T,1
B,3,41,W,1
B,3,42,Y,1
B,3,43,B,1
B,3,44,D,1
B,3,45,J,0
B,3,46,V,1
B,3,47,F,1
B,3,48,C,1
B,3,49,Q,1
B,3,50,S,1
B,3,51,F,1
B,3,52,X,1
B,3,53,Z,1
B,3,54,C,1
B,3,55,G,1
B,3,56,V,1
B,3,57,J,0
B,3,58,M,1
B,3,59,P,1
B,3,60,R,1
